YEAR,Actor2CountryCode,QuadClass,SubEventType,GoldsteinScale,Record Count
2017,BWA,3,1,-20,4
2017,BWA,3,2,-45,9
2017,CAN,4,3,-1438,145
2017,CAN,3,5,-19,7
2017,CAN,4,4,-2053,354
2017,CAN,4,1,-283,53
2017,CAN,4,2,-145,29
2017,CAN,3,1,-21.6,4
2017,CAN,1,5,-0.8999999999999999,3
2017,CAN,3,4,-43,14
2017,CAN,3,3,-46,8
2017,CAN,3,2,-116,19
2017,CAN,4,5,-326.79999999999995,62
2017,CHE,3,4,-6,3
2017,CHE,4,2,-65,13
2017,CHE,3,2,-435.5,67
2017,CHE,3,3,-105,15
2017,CHE,3,1,-86.6,17
2017,CHE,4,4,-492,79
2017,CHE,4,3,-1063,111
2017,CHE,4,1,-44,11
2017,CHE,4,5,-230,46
2017,CHL,3,2,-19.5,3
2017,CHL,3,3,-7,1
2017,CHL,4,1,-19,4
2017,CHL,4,5,-10,2
2017,CHL,4,3,-109,11
2017,CHL,4,4,-35,7
2017,CMR,3,4,-16,8
2017,CMR,4,4,-20,4
2017,CMR,4,3,-130,13
2017,COD,4,3,-20,2
2017,COD,4,4,-10,2
2017,COG,4,3,-40,4
2017,COG,3,3,-9,2
2017,COL,3,2,-58.5,9
2017,COL,4,4,-299.5,59
2017,COL,4,5,-9.2,1
2017,COL,4,3,-60,6
2017,CRI,4,3,-48.8,6
2017,CRI,4,4,-20,2
2017,CUB,3,2,-19.5,3
2017,CUB,4,1,-12,3
2017,CUB,4,4,-5,1
2017,CUB,4,3,-79.5,8
2017,CUB,4,5,-5,1
2017,CYM,4,4,-40,6
2017,CYM,4,3,-60,6
2017,CYP,4,3,-130,13
2017,CYP,4,4,-76.5,9
2017,CYP,3,2,-19.5,3
2017,CZE,4,5,-5,1
2017,CZE,4,3,-50,5
2017,CZE,4,4,-38,6
2017,DEU,4,4,-1683.4,303
2017,DEU,3,1,-139,29
2017,DEU,4,1,-105,18
2017,DEU,4,2,-5,1
2017,DEU,2,5,-4,2
2017,DEU,1,5,-0.6,2
2017,DEU,1,3,-5.1,17
2017,DEU,4,5,-74.2,14
2017,DEU,4,3,-1240,126
2017,DEU,3,4,-57,27
2017,DEU,3,2,-346,54
2017,DEU,3,3,-7,1
2017,DJI,4,3,-534.7999999999998,70
2017,DJI,4,4,-79.2,11
2017,DJI,3,3,-14,2
2017,DNK,4,4,-45,9
2017,DNK,4,5,-97.6,17
2017,DNK,4,3,-255.5,26
2017,DNK,3,2,-13,2
2017,DNK,3,4,-10,5
2017,DZA,4,3,-29,3
2017,DZA,4,4,-25,3
2017,ECU,4,5,-10,2
2017,ECU,4,4,-255,51
2017,ECU,3,2,-52,8
2017,ECU,4,3,-38,4
2017,ECU,3,3,-16,8
2017,ECU,2,5,-6,3
2017,ECU,4,1,-28,7
2017,EGY,3,1,-16.6,3
2017,EGY,4,4,-460,89
2017,EGY,4,1,-76,10
2017,EGY,4,3,-357,36
2017,EGY,3,2,-97.5,15
2017,EGY,3,4,-18,9
2017,EGY,4,5,-32.599999999999994,4
2017,ESP,3,2,-63.5,10
2017,ESP,3,3,-7,1
2017,ESP,1,2,-0.8999999999999999,3
2017,ESP,2,5,-6,3
2017,ESP,4,5,-98.4,18
2017,ESP,4,1,-48,10
2017,ESP,4,3,-359,36
2017,ESP,4,4,-239,46
2017,ESP,3,4,-2,1
2017,EST,4,4,-55,11
2017,ETH,3,3,-49,7
2017,ETH,3,4,-16,8
2017,ETH,4,3,-80,8
2017,ETH,3,2,-13,2
2017,ETH,4,4,-74,11
2017,FIN,4,4,-71.7,13
2017,FIN,4,5,-14.2,2
2017,FIN,4,1,-8,1
2017,FIN,3,4,-5,1
2017,FIN,4,3,-66,7
2017,FJI,4,5,-32.599999999999994,4
2017,FJI,4,3,-69,7
2017,FJI,3,2,-6.5,1
2017,FJI,4,1,-123,25
2017,FJI,3,4,-10,2
2017,FJI,4,4,-60,11
2017,FRA,1,5,-1.5,5
2017,FRA,3,1,-103.8,19
2017,FRA,3,5,-16,5
2017,FRA,4,4,-741.7,123
2017,FRA,3,4,-123,51
2017,FRA,4,3,-3381.2999999999997,345
2017,FRA,4,2,-50,10
2017,FRA,2,3,-6,3
2017,FRA,3,3,-83,14
2017,FRA,4,5,-271.8,51
2017,FRA,3,2,-716.5,111
2017,FRA,4,1,-170,36
2017,GAB,4,5,-9.2,1
2017,GBR,4,3,-3129.5,322
2017,GBR,1,2,-3.5999999999999996,12
2017,GBR,4,1,-384,77
2017,GBR,4,4,-1416.5000000000002,250
2017,GBR,4,5,-1070.6,199
2017,GBR,3,2,-433,67
2017,GBR,1,5,-1.7999999999999998,6
2017,GBR,3,1,-28.2,5
2017,GBR,4,2,-425,85
2017,GBR,2,5,-10,5
2017,GBR,3,3,-126,18
2017,GBR,3,4,-178,56
2017,GBR,3,5,-2,1
2017,GHA,3,4,-51,21
2017,GHA,3,1,-15,3
2017,GHA,4,1,-173,34
2017,GHA,4,5,-191,34
2017,GHA,1,5,-0.6,2
2017,GHA,4,4,-1030,206
2017,GHA,3,2,-108,16
2017,GHA,3,3,-14,2
2017,GHA,4,3,-658.5,66
2017,GHA,4,2,-15,3
2017,GIN,4,5,-9.2,1
2017,GIN,4,4,-25,4
2017,GIN,4,3,-69.5,7
2017,GRC,3,2,-19.5,3
2017,GRC,4,3,-59.5,6
2017,GRC,4,1,-55,11
2017,GRC,4,4,-110,19
2017,GRC,4,5,-18.4,2
2017,GUY,4,3,-99.5,10
2017,GUY,4,1,-20,4
2017,GUY,4,5,-58.400000000000006,10
2017,HND,4,3,-10,1
2017,HND,4,4,-9.5,1
2017,HND,4,5,-27.599999999999998,3
2017,HRV,4,4,-25,4
2017,HRV,4,3,-60,6
2017,HTI,4,4,-15,3
2017,HUN,4,4,-68,12
2017,HUN,4,3,-27.2,3
2017,IDN,4,1,-341,78
2017,IDN,4,3,-1245.1,126
2017,IDN,3,2,-286,44
2017,IDN,3,1,-11.6,2
2017,IDN,4,4,-1009.5,196
2017,IDN,3,4,-16,8
2017,IDN,4,5,-99.2,19
2017,IDN,3,3,-2,1
2017,IND,4,3,-5852.399999999998,615
2017,IND,3,1,-200.6,39
2017,IND,4,1,-773,144
2017,IND,3,3,-507,91
2017,IND,4,5,-576.8,112
2017,IND,4,2,-5,1
2017,IND,1,3,-0.3,1
2017,IND,4,4,-2143.5000000000005,363
2017,IND,3,2,-1178,184
2017,IND,3,4,-283,113
2017,IRL,3,4,-10,2
2017,IRL,4,4,-129,24
2017,IRL,4,3,-59.5,6
2017,IRL,4,1,-12,2
2017,IRL,3,2,-35,7
2017,IRL,3,3,-14,2
2017,IRL,4,5,-48.400000000000006,8
2017,IRL,4,2,-15,3
2017,IRN,4,3,-257.8,27
2017,IRN,4,2,-5,1
2017,IRN,4,1,-392,49
2017,IRN,3,4,-105,24
2017,IRN,3,1,-40.599999999999994,7
2017,IRN,3,3,-20,5
2017,IRN,4,4,-209.5,33
2017,IRN,3,2,-26,4
2017,IRN,4,5,-113.4,21
2017,IRQ,4,4,-215.2,27
2017,IRQ,4,3,-507,51
2017,IRQ,3,1,-10,2
2017,IRQ,4,5,-20,4
2017,IRQ,3,3,-42,6
2017,IRQ,4,1,-12,3
2017,ISL,4,3,-180,18
2017,ISL,4,4,-103.5,11
2017,ISL,3,2,-6.5,1
2017,ISL,3,1,-5,1
2017,ISR,3,1,-25,5
2017,ISR,3,2,-19.5,3
2017,ISR,4,1,-34,7
2017,ISR,4,3,-149.4,17
2017,ISR,4,5,-35,7
2017,ISR,4,4,-191.7,37
2017,ITA,4,3,-640.2,65
2017,ITA,3,2,-78,12
2017,ITA,4,1,-15,3
2017,ITA,3,1,-10,2
2017,ITA,2,5,-2,1
2017,ITA,4,4,-188,35
2017,ITA,3,4,-8,4
2017,ITA,4,5,-157.6,29
2017,JAM,4,4,-40,8
2017,JAM,4,3,-38,4
2017,JAM,3,2,-6.5,1
2017,JAM,3,4,-2,1
2017,JAM,3,1,-10,2
2017,JAM,4,5,-10,2
2017,JOR,4,1,-20,4
2017,JOR,4,4,-30,6
2017,JOR,3,3,-14,2
2017,JOR,4,3,-68,7
2017,JOR,4,5,-5,1
2017,JPN,4,2,-40,8
2017,JPN,4,1,-1174,193
2017,JPN,4,4,-2838.9999999999995,493
2017,JPN,3,5,-24,6
2017,JPN,3,3,-219,42
2017,JPN,3,1,-129,25
2017,JPN,1,5,-0.3,1
2017,JPN,4,3,-9185.799999999996,942
2017,JPN,3,2,-1134.5,179
2017,JPN,4,5,-736.0000000000001,122
2017,JPN,3,4,-277,122
2017,KAZ,3,5,-6,3
2017,KAZ,4,1,-40,10
2017,KAZ,4,4,-248,47
2017,KAZ,4,2,-5,1
2017,KAZ,4,3,-157,16
2017,KAZ,3,4,-4,2
2017,KAZ,3,2,-52,8
2017,KAZ,4,5,-40,8
2017,KEN,4,3,-387.5,39
2017,KEN,4,4,-213,40
2017,KEN,3,4,-12,6
2017,KEN,2,5,-2,1
2017,KEN,4,2,-15,3
2017,KEN,4,5,-95,19
2017,KEN,4,1,-15,3
2017,KGZ,4,4,-258,36
2017,KGZ,4,3,-169,17
2017,KGZ,4,5,-5,1
2017,KGZ,3,2,-32.5,5
2017,KGZ,4,1,-75,18
2017,KGZ,3,4,-6,3
2017,KHM,3,4,-22,5
2017,KHM,4,1,-229,46
2017,KHM,4,4,-905.5,173
2017,KHM,4,3,-417.1,43
2017,KHM,3,2,-11.5,2
2017,KHM,3,3,-4,2
2017,KHM,4,5,-214.39999999999998,37
2017,KOR,3,4,-346,158
2017,KOR,3,2,-766,119
2017,KOR,2,3,-2,1
2017,KOR,4,2,-50,10
2017,KOR,3,3,-271,41
2017,KOR,3,1,-374.8000000000001,66
2017,KOR,1,5,-0.3,1
2017,KOR,3,5,-18,4
2017,KOR,4,1,-2104,348
2017,KOR,1,2,-3.9,13
2017,KOR,4,5,-1860.4000000000003,362
2017,KOR,1,3,-2.3999999999999995,8
2017,KOR,4,4,-1388.4000000000003,212
2017,KOR,4,3,-6670.499999999998,681
2017,KWT,3,2,-26,4
2017,KWT,4,4,-29,4
2017,KWT,4,3,-10,1
2017,KWT,4,1,-4,1
2017,LAO,4,4,-85,12
2017,LAO,3,3,-7,1
2017,LAO,3,2,-6.5,1
2017,LAO,4,1,-18,3
2017,LAO,3,4,-5,1
2017,LAO,4,3,-351.9,36
2017,LBN,4,5,-15,3
2017,LBN,4,4,-96.2,18
2017,LBN,4,3,-58.8,7
2017,LBR,4,4,-70,14
2017,LBR,4,3,-79.2,10
2017,LBR,4,1,-15,3
2017,LBR,3,4,-4,2
2017,LKA,4,4,-682.5,127
2017,LKA,4,1,-101,22
2017,LKA,4,3,-894.4,91
2017,LKA,3,1,-25.8,5
2017,LKA,3,4,-12,6
2017,LKA,3,2,-489,76
2017,LKA,4,5,-10,2
2017,LTU,4,4,-5,1
2017,LTU,4,3,-57.2,6
2017,LTU,4,1,-8,2
2017,LUX,4,4,-5,1
2017,LVA,4,4,-75,15
2017,MAR,3,1,-5,1
2017,MAR,4,3,-30,3
2017,MAR,4,4,-38.5,6
2017,MDG,4,4,-10,2
2017,MDG,4,3,-60,6
2017,MEX,3,1,-5,1
2017,MEX,3,4,-19,5
2017,MEX,4,2,-15,3
2017,MEX,4,1,-20,4
2017,MEX,3,3,-28,4
2017,MEX,4,5,-122.60000000000001,22
2017,MEX,4,4,-79.5,12
2017,MEX,3,2,-19.5,3
2017,MEX,4,3,-515.5,52
2017,MLI,4,3,-64.4,7
2017,MLT,3,2,-13,2
2017,MLT,3,3,-14,2
2017,MLT,4,3,-19.5,2
2017,MLT,3,4,-2,1
2017,MLT,4,4,-109.5,21
2017,MMR,3,2,-142.5,22
2017,MMR,3,5,-8,4
2017,MMR,4,1,-96,19
2017,MMR,3,3,-26,7
2017,MMR,3,4,-13,5
2017,MMR,4,5,-287.79999999999995,50
2017,MMR,4,4,-365.2,68
2017,MMR,2,5,-8,4
2017,MMR,3,1,-10,2
2017,MMR,1,3,-4.499999999999999,15
2017,MMR,4,3,-1593.7,163
2017,MNG,4,1,-82,19
2017,MNG,3,2,-62.5,10
2017,MNG,4,5,-40,8
2017,MNG,4,4,-283,47
2017,MNG,2,5,-4,2
2017,MNG,4,3,-600.4,62
2017,MNG,3,4,-44,22
2017,MOZ,4,3,-119.5,12
2017,MUS,4,1,-8,2
2017,MUS,4,5,-14.2,2
2017,MWI,3,2,-7.5,1
2017,MWI,4,4,-39,7
2017,MYS,3,3,-35,5
2017,MYS,3,4,-46,20
2017,MYS,4,1,-187,37
2017,MYS,4,4,-1036.8000000000002,190
2017,MYS,4,5,-308.4,60
2017,MYS,3,1,-15.8,3
2017,MYS,4,2,-15,3
2017,MYS,1,5,-0.3,1
2017,MYS,3,2,-235.5,37
2017,MYS,4,3,-1652.7,167
2017,NAM,4,4,-194,38
2017,NAM,4,1,-22,3
2017,NAM,4,5,-30,6
2017,NAM,4,3,-88.5,9
2017,NAM,3,4,-2,1
2017,NGA,4,3,-894.9000000000001,93
2017,NGA,3,2,-52,8
2017,NGA,1,5,-0.6,2
2017,NGA,4,5,-146,25
2017,NGA,4,4,-964.9,162
2017,NGA,4,1,-53,12
2017,NGA,4,2,-10,2
2017,NGA,3,3,-24,7
2017,NGA,3,5,-4,2
2017,NGA,3,4,-15,6
2017,NIC,4,4,-15,3
2017,NIC,3,2,-32.5,5
2017,NIC,4,3,-20,2
2017,NLD,3,5,-4,1
2017,NLD,3,4,-10,5
2017,NLD,4,4,-85,17
2017,NLD,4,3,-120,12
2017,NLD,4,5,-10,2
2017,NLD,3,2,-26,4
2017,NOR,3,5,-5,1
2017,NOR,3,3,-7,1
2017,NOR,4,3,-60,6
2017,NOR,3,1,-15,3
2017,NOR,3,2,-19.5,3
2017,NOR,4,1,-93,20
2017,NOR,4,4,-10,2
2017,NOR,4,5,-15,3
2017,NOR,1,5,-1.7999999999999998,6
2017,NOR,3,4,-4,2
2017,NPL,3,2,-71.5,11
2017,NPL,4,1,-184,45
2017,NPL,3,1,-20,4
2017,NPL,3,3,-21,3
2017,NPL,4,5,-145.2,24
2017,NPL,4,4,-394.4,78
2017,NPL,2,5,-2,1
2017,NPL,4,3,-1049.6000000000004,127
2017,NPL,3,4,-4,2
2017,NZL,3,4,-47,16
2017,NZL,4,1,-48,10
2017,NZL,4,5,-185.2,32
2017,NZL,3,2,-13,2
2017,NZL,3,3,-33,9
2017,NZL,4,4,-360.29999999999995,67
2017,NZL,4,3,-420.4,44
2017,OMN,3,4,-7,2
2017,OMN,4,4,-10,2
2017,PAK,3,3,-742,141
2017,PAK,3,1,-432.40000000000003,83
2017,PAK,4,4,-6497.199999999997,844
2017,PAK,4,2,-5,1
2017,PAK,4,1,-671,138
2017,PAK,4,3,-6765.199999999997,706
2017,PAK,1,2,-1.7999999999999998,6
2017,PAK,3,4,-197,88
2017,PAK,1,5,-0.6,2
2017,PAK,3,2,-620,94
2017,PAK,4,5,-510.20000000000005,97
2017,PAK,3,5,-2,1
2017,PAK,2,5,-4,2
2017,PAN,4,1,-56,14
2017,PAN,3,2,-19.5,3
2017,PAN,4,3,-10,1
2017,PAN,4,5,-46.8,6
2017,PER,4,4,-25,5
2017,PER,3,2,-6.5,1
2017,PER,4,1,-16,4
2017,PER,4,3,-29.5,3
2017,PHL,3,5,-60,20
2017,PHL,1,2,-2.4,8
2017,PHL,4,1,-368,86
2017,PHL,3,1,-162.2,31
2017,PHL,4,4,-2152.1000000000004,380
2017,PHL,3,2,-775,122
2017,PHL,3,4,-198,93
2017,PHL,4,5,-652.6,107
2017,PHL,4,3,-3711.9,387
2017,PHL,4,2,-15,3
2017,PHL,3,3,-844,124
2017,PHL,2,3,-12,6
2017,PNG,4,3,-90,9
2017,PNG,4,4,-30,6
2017,POL,3,4,-2,1
2017,POL,4,4,-70,14
2017,POL,4,5,-20,4
2017,POL,4,3,-133.4,14
2017,POL,4,1,-4,1
2017,PRK,1,5,-0.3,1
2017,PRK,4,2,-200,40
2017,PRK,4,4,-2314.9999999999995,363
2017,PRK,3,5,-116,30
2017,PRK,3,3,-1740,264
2017,PRK,3,1,-745.7999999999998,133
2017,PRK,4,5,-2087.4000000000005,402
2017,PRK,2,5,-4,2
2017,PRK,4,3,-6297.499999999998,661
2017,PRK,3,4,-632,208
2017,PRK,4,1,-8437,1231
2017,PRK,3,2,-345.5,59
2017,PRT,4,5,-14.2,2
2017,PRT,4,4,-53,9
2017,PRT,4,3,-205,21
2017,PRT,4,1,-24,6
2017,PRT,3,2,-32.5,5
2017,PRY,4,3,-20,2
2017,QAT,4,1,-84,12
2017,QAT,3,1,-11.6,2
2017,QAT,4,3,-20,2
2017,QAT,4,4,-50,10
2017,RUS,1,3,-0.6,2
2017,RUS,3,3,-208,34
2017,RUS,4,3,-3454.099999999999,371
2017,RUS,4,4,-1165.5000000000002,196
2017,RUS,3,4,-86,31
2017,RUS,2,5,-10,5
2017,RUS,3,1,-166.4,32
2017,RUS,3,5,-12,4
2017,RUS,4,1,-863,119
2017,RUS,4,5,-598.4,118
2017,RUS,3,2,-269,42
2017,RUS,4,2,-165,33
2017,RWA,4,1,-12,3
2017,RWA,4,5,-5,1
2017,RWA,3,2,-6.5,1
2017,RWA,4,4,-5,1
2017,SAU,4,3,-259,26
2017,SAU,4,2,-15,3
2017,SAU,4,1,-60,13
2017,SAU,4,5,-138.4,26
2017,SAU,4,4,-100,20
2017,SDN,4,4,-115,23
2017,SDN,1,5,-0.3,1
2017,SDN,3,3,-4,1
2017,SDN,4,3,-49,5
2017,SDN,4,5,-5,1
2017,SDN,3,2,-6.5,1
2017,SDN,4,1,-16,3
2017,SEN,4,4,-60,12
2017,SEN,4,3,-9.5,1
2017,SEN,3,4,-10,5
2017,SGP,3,4,-36,15
2017,SGP,3,5,-4,2
2017,SGP,4,1,-41,10
2017,SGP,4,3,-509.9,52
2017,SGP,3,2,-163,27
2017,SGP,3,3,-7,1
2017,SGP,4,5,-173.4,33
2017,SGP,4,4,-432.2,78
2017,SGP,4,2,-45,9
2017,SGP,3,1,-20.8,4
2017,SLE,4,1,-7,1
2017,SLE,3,4,-8,4
2017,SLE,4,4,-10,2
2017,SLE,4,3,-78,8
2017,SOM,4,3,-130,13
2017,SOM,3,3,-9,2
2017,SOM,4,4,-111,15
2017,SRB,4,3,-100,10
2017,SRB,3,4,-12,6
2017,SVK,4,1,-27,6
2017,SWE,4,3,-56.2,6
2017,SWE,4,5,-29.2,5
2017,SWE,4,4,-192.7,28
2017,SWE,3,4,-4,2
2017,SYR,4,1,-52,10
2017,SYR,3,4,-6,3
2017,SYR,4,4,-149.2,24
2017,SYR,4,3,-1016.5,102
2017,SYR,4,5,-5,1
2017,SYR,3,2,-6.5,1
2017,SYR,2,3,-4,2
2017,SYR,4,2,-5,1
2017,SYR,3,3,-171,33
2017,TCD,4,5,-5,1
2017,TGO,3,1,-5,1
2017,THA,4,1,-30,6
2017,THA,4,3,-978.5,99
2017,THA,3,3,-6,3
2017,THA,3,4,-22,11
2017,THA,3,2,-45.5,7
2017,THA,4,2,-30,6
2017,THA,4,5,-188,25
2017,THA,4,4,-1296,221
2017,THA,3,1,-76.6,15
2017,TJK,3,1,-5,1
2017,TJK,4,3,-21.6,3
2017,TJK,4,4,-20,4
2017,TKM,4,4,-10,2
2017,TKM,4,1,-14,2
2017,TKM,3,1,-10,2
2017,TTO,3,1,-20,4
2017,TTO,4,3,-166,17
2017,TTO,4,4,-19,3
2017,TTO,4,5,-9.2,1
2017,TUN,4,3,-80,8
2017,TUN,3,2,-19.5,3
2017,TUN,4,4,-5,1
2017,TUR,4,5,-35,7
2017,TUR,4,4,-364,68
2017,TUR,3,2,-39,6
2017,TUR,4,1,-42,6
2017,TUR,3,3,-21,3
2017,TUR,4,3,-639,64
2017,TUR,4,2,-40,8
2017,TZA,4,5,-39.2,7
2017,TZA,4,3,-150,15
2017,TZA,3,2,-104,16
2017,TZA,3,5,-4,2
2017,TZA,3,3,-4,2
2017,TZA,4,4,-310,51
2017,UGA,1,3,-2.4,8
2017,UGA,4,3,-338,34
2017,UGA,3,5,-8,4
2017,UGA,3,2,-214.5,33
2017,UGA,3,3,-7,1
2017,UGA,4,2,-10,2
2017,UGA,4,5,-76.8,12
2017,UGA,4,1,-5,1
2017,UGA,4,4,-255.5,39
2017,UGA,3,4,-6,3
2017,UKR,3,2,-97.5,15
2017,UKR,4,4,-112,20
2017,UKR,4,3,-17.2,2
2017,UKR,4,1,-4,1
2017,URY,4,4,-5,1
2017,USA,2,3,-4,2
2017,USA,1,2,-0.6,2
2017,USA,4,5,-6177.599999999999,1149
2017,USA,3,3,-2680,460
2017,USA,1,5,-9.299999999999999,31
2017,USA,2,5,-70,35
2017,USA,4,4,-20560.90000000001,3550
2017,USA,4,2,-1285,257
2017,USA,1,3,-3.599999999999999,12
2017,USA,3,2,-3325.3,602
2017,USA,4,3,-30422.400000000016,3092
2017,USA,3,1,-997,191
2017,USA,3,5,-163,53
2017,USA,3,4,-1767,744
2017,USA,4,1,-6490,1078
2017,UZB,3,2,-13,2
2017,UZB,4,4,-5,1
2017,UZB,4,5,-5,1
2017,VEN,3,5,-10,2
2017,VEN,4,1,-24,3
2017,VEN,3,3,-7,1
2017,VEN,3,4,-2,1
2017,VEN,4,5,-25,5
2017,VEN,3,2,-52,8
2017,VEN,4,3,-30,3
2017,VEN,4,4,-39.5,7
2017,VNM,4,2,-15,3
2017,VNM,4,1,-287,48
2017,VNM,4,5,-393.4,77
2017,VNM,2,5,-2,1
2017,VNM,3,2,-523,80
2017,VNM,4,4,-802.2,142
2017,VNM,3,3,-52,8
2017,VNM,3,4,-82,32
2017,VNM,3,1,-26.6,5
2017,VNM,4,3,-1805.8000000000002,188
2017,VNM,3,5,-12,3
2017,VUT,4,5,-20,4
2017,VUT,4,4,-20,4
2017,YEM,4,4,-37.2,5
2017,YEM,3,3,-2,1
2017,YEM,4,1,-8,2
2017,YEM,4,3,-134.4,14
2017,YEM,4,5,-10,2
2017,ZAF,1,2,-0.3,1
2017,ZAF,4,5,-15,3
2017,ZAF,3,3,-4,2
2017,ZAF,3,2,-6.5,1
2017,ZAF,4,4,-58,10
2017,ZAF,4,3,-107,11
2017,ZMB,4,1,-10,2
2017,ZMB,4,4,-411.7,78
2017,ZMB,3,4,-34,17
2017,ZMB,3,3,-4,2
2017,ZMB,1,5,-0.3,1
2017,ZMB,4,3,-349,35
2017,ZMB,4,5,-65.19999999999999,8
2017,ZMB,3,2,-45.5,7
2017,ZWE,4,3,-276,28
2017,ZWE,3,3,-2,1
2017,ZWE,4,4,-139.4,27
2017,ZWE,3,4,-22,5
2017,ZWE,4,1,-40,10
2017,ZWE,3,2,-19.5,3
2017,ZWE,4,5,-46,5
2018,AFG,3,4,-14,7
2018,AFG,4,4,-472.99999999999994,74
2018,AFG,4,1,-12,3
2018,AFG,3,3,-31,7
2018,AFG,4,5,-10,2
2018,AFG,1,3,-0.3,1
2018,AFG,4,3,-1123.8999999999999,116
2018,AGO,4,4,-60,12
2018,AGO,4,3,-38,4
2018,ARE,3,4,-2,1
2018,ARE,3,1,-15,3
2018,ARE,4,5,-10,2
2018,ARE,3,2,-6.5,1
2018,ARE,4,4,-275,52
2018,ARE,4,3,-129.6,14
2018,ARG,3,3,-7,1
2018,ARG,4,3,-548,55
2018,ARG,4,5,-14.2,2
2018,ARG,4,1,-99,15
2018,ARG,3,2,-19.5,3
2018,ARG,3,1,-50,10
2018,ARG,4,4,-70,14
2018,ARG,3,4,-8,4
2018,ARM,3,2,-13,2
2018,ARM,3,3,-7,1
2018,ARM,4,3,-20,2
2018,ARM,4,4,-5,1
2018,ARM,4,1,-8,1
2018,ARM,4,5,-5,1
2018,ATG,4,4,-35,7
2018,ATG,4,1,-16,4
2018,AUS,4,1,-657,143
2018,AUS,1,5,-0.3,1
2018,AUS,3,4,-293,97
2018,AUS,3,3,-168,34
2018,AUS,3,5,-23,8
2018,AUS,4,2,-130,26
2018,AUS,1,3,-2.1,7
2018,AUS,3,1,-268,52
2018,AUS,4,5,-2157,423
2018,AUS,2,5,-6,3
2018,AUS,4,4,-1321.6000000000001,246
2018,AUS,2,3,-2,1
2018,AUS,3,2,-387,65
2018,AUS,1,2,-3.6,12
2018,AUS,4,3,-3301.2999999999993,346
2018,AUT,4,5,-23.4,3
2018,AUT,3,3,-7,1
2018,AUT,4,4,-45,7
2018,AUT,4,1,-8,2
2018,AUT,3,2,-26,4
2018,AUT,3,4,-25,5
2018,AUT,4,3,-68.5,7
2018,AZE,4,3,-30,3
2018,AZE,4,5,-10,2
2018,AZE,4,4,-80,16
2018,BEL,4,3,-145.5,15
2018,BEL,4,4,-244,47
2018,BEL,3,3,-35,5
2018,BEL,3,2,-32.5,5
2018,BEL,4,1,-24,5
2018,BGD,3,5,-5,1
2018,BGD,4,3,-238.8,25
2018,BGD,3,3,-2,1
2018,BGD,4,1,-64,16
2018,BGD,3,2,-6.5,1
2018,BGD,3,4,-4,2
2018,BGD,4,5,-46.8,6
2018,BGD,4,4,-150,30
2018,BGR,4,3,-10,1
2018,BGR,4,1,-169,33
2018,BGR,4,5,-15,3
2018,BGR,4,4,-55,11
2018,BHR,4,4,-15,3
2018,BHR,4,3,-20,2
2018,BHR,3,2,-12,3
2018,BLR,3,1,-10,2
2018,BLR,4,3,-90.10000000000001,10
2018,BLR,4,4,-89.4,17
2018,BLR,4,5,-41.8,5
2018,BMU,4,4,-9,1
2018,BOL,3,2,-6.5,1
2018,BOL,4,4,-30,6
2018,BRA,4,4,-45,8
2018,BRA,3,2,-19.5,3
2018,BRA,4,5,-29.2,5
2018,BRA,3,4,-6,3
2018,BRA,3,3,-9,2
2018,BRA,4,1,-20,4
2018,BRA,4,3,-167,17
2018,BRN,4,3,-1801.6000000000006,192
2018,BRN,4,1,-61,13
2018,BRN,4,4,-402.39999999999986,61
2018,BRN,4,5,-60,12
2018,BRN,3,2,-134,21
2018,BRN,3,3,-42,6
2018,BWA,4,1,-20,3
2018,BWA,4,3,-38,4
2018,BWA,4,4,-64.4,11
2018,BWA,4,5,-35,7
2018,CAN,4,3,-2466.5,250
2018,CAN,4,4,-9745.4,1758
2018,CAN,4,5,-399.4,74
2018,CAN,3,4,-163,68
2018,CAN,2,5,-2,1
2018,CAN,4,1,-743,130
2018,CAN,3,2,-491.5,81
2018,CAN,1,5,-37.20000000000002,124
2018,CAN,3,3,-143,39
2018,CAN,3,5,-615,137
2018,CAN,3,1,-157.2,30
2018,CAN,4,2,-45,9
2018,CHE,4,3,-265.5,27
2018,CHE,3,4,-24,9
2018,CHE,4,4,-234.4,42
2018,CHE,4,1,-8,2
2018,CHE,1,5,-1.2,4
2018,CHE,3,1,-15,3
2018,CHE,3,2,-86.5,13
2018,CHE,3,3,-7,1
2018,CHE,4,2,-5,1
2018,CHE,4,5,-297.2,46
2018,CHE,3,5,-29,7
2018,CHL,4,3,-30,3
2018,CHL,3,4,-20,10
2018,CHL,4,2,-5,1
2018,CHL,4,4,-40,8
2018,CHL,4,1,-88,12
2018,CHL,4,5,-20,4
2018,CMR,3,2,-13,2
2018,CMR,4,4,-25,5
2018,CMR,4,5,-20,4
2018,CMR,4,3,-30,3
2018,CMR,3,1,-45,9
2018,CMR,4,1,-20,4
2018,COD,3,4,-5,1
2018,COL,4,4,-61,9
2018,COL,4,3,-10,1
2018,COL,4,5,-10,2
2018,COL,4,1,-4,1
2018,COL,3,2,-13,2
2018,CRI,4,3,-10,1
2018,CUB,4,1,-28,7
2018,CUB,3,4,-4,2
2018,CUB,3,3,-21,3
2018,CUB,4,3,-179.5,18
2018,CUB,4,4,-64,12
2018,CUB,4,5,-10,2
2018,CYM,3,4,-2,1
2018,CYM,4,1,-8,2
