MonthYear,Actor2CountryCode,SubEventType,RecordCount
202107,LAO,1,1
202110,LAO,4,5
202111,LAO,3,4
201503,LBN,3,1
201503,LBN,4,1
201503,LBN,5,3
201506,LBN,3,1
201508,LBN,3,2
201601,LBN,4,1
201604,LBN,4,1
201605,LBN,3,5
201605,LBN,4,1
201605,LBN,5,1
201606,LBN,3,8
201607,LBN,3,1
201608,LBN,4,1
201609,LBN,3,1
201610,LBN,4,1
201612,LBN,4,1
201612,LBN,3,1
201702,LBN,4,3
201703,LBN,4,6
201706,LBN,3,2
201707,LBN,4,1
201708,LBN,3,1
201708,LBN,4,1
201709,LBN,5,2
201710,LBN,4,1
201804,LBN,5,2
201809,LBN,4,1
201812,LBN,3,4
201909,LBN,3,1
201910,LBN,4,3
202002,LBN,1,1
202003,LBN,3,11
202003,LBN,5,1
202003,LBN,4,2
202005,LBN,3,15
202006,LBN,3,22
202008,LBN,4,4
202008,LBN,3,7
202009,LBN,3,1
202012,LBN,3,1
202101,LBN,3,22
202101,LBN,4,1
202103,LBN,3,6
201504,LBR,5,1
201504,LBR,4,3
201505,LBR,5,1
201505,LBR,2,3
201505,LBR,4,1
201506,LBR,4,1
201601,LBR,5,3
201602,LBR,3,2
201603,LBR,3,4
201605,LBR,1,2
201607,LBR,4,1
201608,LBR,4,1
201701,LBR,4,2
201702,LBR,4,6
201704,LBR,3,4
201704,LBR,4,2
201708,LBR,4,1
201801,LBR,4,27
201811,LBR,5,4
201811,LBR,4,4
202002,LBR,4,1
202003,LBR,3,6
202004,LBR,2,2
202007,LBR,5,3
202007,LBR,4,1
202007,LBR,3,1
202008,LBR,4,3
202008,LBR,2,4
202106,LBR,4,2
202107,LBR,3,4
201503,LKA,4,1
201503,LKA,5,1
201503,LKA,2,1
201503,LKA,1,11
201503,LKA,3,22
201504,LKA,3,5
201504,LKA,4,1
201504,LKA,1,1
201505,LKA,1,3
201507,LKA,1,7
201507,LKA,3,1
201507,LKA,4,5
201507,LKA,5,5
201508,LKA,3,1
201509,LKA,3,2
201511,LKA,4,1
201511,LKA,1,2
201512,LKA,4,12
201601,LKA,4,1
201603,LKA,3,8
201604,LKA,4,8
201604,LKA,2,4
201605,LKA,3,1
201605,LKA,4,2
201606,LKA,3,3
201606,LKA,4,3
201606,LKA,2,3
201607,LKA,4,3
201608,LKA,4,4
201608,LKA,3,2
201608,LKA,1,14
201608,LKA,2,1
201609,LKA,4,4
201609,LKA,3,2
201610,LKA,4,2
201610,LKA,3,3
201611,LKA,3,6
201611,LKA,4,9
201612,LKA,3,2
201612,LKA,1,2
201612,LKA,4,5
201612,LKA,2,9
201701,LKA,2,32
201701,LKA,4,11
201701,LKA,3,64
201702,LKA,3,3
201702,LKA,2,18
201703,LKA,4,17
201704,LKA,3,1
201704,LKA,2,1
201704,LKA,4,2
201704,LKA,1,1
201705,LKA,2,2
201705,LKA,1,2
201705,LKA,4,2
201706,LKA,4,4
201707,LKA,4,5
201707,LKA,5,1
201707,LKA,2,12
201707,LKA,3,2
201707,LKA,1,3
201708,LKA,4,2
201709,LKA,5,1
201709,LKA,4,3
201709,LKA,3,1
201710,LKA,2,3
201710,LKA,1,3
201710,LKA,3,10
201711,LKA,3,2
201711,LKA,4,25
201712,LKA,3,1
201712,LKA,4,1
201801,LKA,4,5
201801,LKA,3,9
201802,LKA,4,2
201802,LKA,3,5
201802,LKA,2,2
201803,LKA,1,4
201803,LKA,3,5
201803,LKA,4,10
201804,LKA,4,6
201805,LKA,4,5
201806,LKA,3,4
201806,LKA,4,12
201807,LKA,4,8
201807,LKA,3,4
201807,LKA,2,2
201807,LKA,5,2
201807,LKA,1,10
201808,LKA,3,5
201808,LKA,4,6
201809,LKA,4,4
201809,LKA,3,5
201810,LKA,4,19
201810,LKA,1,8
201810,LKA,3,8
201810,LKA,2,5
201811,LKA,2,2
201811,LKA,4,14
201811,LKA,5,5
201811,LKA,3,12
201812,LKA,1,3
201812,LKA,4,6
201812,LKA,3,9
201901,LKA,4,3
201902,LKA,4,6
201903,LKA,3,1
201903,LKA,4,14
201904,LKA,2,3
201904,LKA,3,66
201904,LKA,4,15
201905,LKA,4,2
201905,LKA,3,17
201905,LKA,5,1
201906,LKA,5,2
201906,LKA,3,3
201906,LKA,4,6
201907,LKA,4,5
201908,LKA,2,1
201908,LKA,4,2
201909,LKA,4,2
201909,LKA,3,4
201909,LKA,1,11
201910,LKA,4,4
201910,LKA,3,2
201911,LKA,4,6
201911,LKA,3,11
201911,LKA,1,2
201912,LKA,3,3
201912,LKA,4,6
201912,LKA,5,2
202001,LKA,5,1
202001,LKA,1,26
202001,LKA,3,6
202001,LKA,4,14
202002,LKA,1,14
202002,LKA,2,1
202002,LKA,3,3
202003,LKA,1,8
202003,LKA,3,2
202003,LKA,5,1
202004,LKA,4,5
202004,LKA,3,7
202004,LKA,1,2
202005,LKA,3,7
202006,LKA,3,2
202007,LKA,3,8
202007,LKA,4,14
202008,LKA,4,11
202008,LKA,1,6
202008,LKA,3,2
202008,LKA,5,1
202009,LKA,1,2
202009,LKA,3,3
202010,LKA,3,6
202011,LKA,3,3
202011,LKA,4,1
202012,LKA,5,6
202101,LKA,4,1
202102,LKA,1,2
202102,LKA,2,3
202102,LKA,3,2
202102,LKA,4,5
202103,LKA,4,5
202103,LKA,1,2
202103,LKA,5,1
202104,LKA,3,3
202104,LKA,2,1
202104,LKA,4,18
202105,LKA,4,8
202105,LKA,3,12
202105,LKA,1,15
202106,LKA,1,8
202106,LKA,4,14
202106,LKA,3,1
202107,LKA,4,5
202107,LKA,5,3
202108,LKA,3,3
202109,LKA,3,2
202109,LKA,1,1
202110,LKA,5,6
202110,LKA,2,3
202110,LKA,1,6
202111,LKA,5,4
202111,LKA,2,4
202111,LKA,1,19
202111,LKA,4,8
202112,LKA,1,24
202112,LKA,5,4
202112,LKA,2,6
202112,LKA,4,12
201902,LTU,3,2
201908,LTU,2,1
201908,LTU,5,3
201908,LTU,1,1
201909,LTU,5,2
201909,LTU,4,4
201909,LTU,3,1
201910,LTU,4,1
201912,LTU,5,4
202001,LTU,5,5
202001,LTU,1,6
202002,LTU,1,2
202002,LTU,5,3
202006,LTU,1,4
202101,LTU,1,2
202102,LTU,5,2
202102,LTU,1,1
202103,LTU,1,3
202103,LTU,4,1
202103,LTU,3,1
202105,LTU,5,3
202105,LTU,4,2
202106,LTU,1,1
202107,LTU,4,3
202107,LTU,2,2
202107,LTU,3,1
202108,LTU,1,48
202108,LTU,2,2
202108,LTU,3,6
202108,LTU,4,7
202109,LTU,5,2
202109,LTU,2,17
202109,LTU,1,56
202110,LTU,1,3
202110,LTU,4,1
202111,LTU,3,2
202111,LTU,4,11
202111,LTU,2,7
202111,LTU,1,29
202111,LTU,5,1
202112,LTU,3,4
202112,LTU,1,27
202112,LTU,2,1
202112,LTU,4,8
201604,LUX,4,3
201605,LUX,3,2
201803,LUX,3,2
201810,LUX,4,1
202002,LUX,1,1
202005,LUX,2,2
201504,LVA,1,2
201510,LVA,4,1
201605,LVA,4,1
201610,LVA,1,3
201703,LVA,4,1
201708,LVA,4,5
201808,LVA,3,4
201907,LVA,4,2
201910,LVA,4,1
202002,LVA,4,1
202102,LVA,3,3
201511,MAR,4,2
201603,MAR,2,1
201604,MAR,4,2
201605,MAR,1,2
201607,MAR,3,1
201608,MAR,4,1
201610,MAR,4,1
201610,MAR,3,1
201612,MAR,4,1
201701,MAR,4,1
201702,MAR,3,1
201702,MAR,4,2
201706,MAR,4,1
201707,MAR,4,1
201709,MAR,1,1
201804,MAR,4,1
201807,MAR,4,1
201812,MAR,4,1
201812,MAR,3,2
201904,MAR,5,1
201904,MAR,2,1
201908,MAR,4,1
202001,MAR,4,1
202001,MAR,1,13
202002,MAR,1,14
202002,MAR,4,2
202003,MAR,1,8
202009,MAR,4,11
202107,MAR,4,6
202108,MAR,4,2
202112,MAR,1,2
201810,MDA,1,3
201612,MDG,3,12
201612,MDG,2,5
201612,MDG,1,1
201703,MDG,3,1
201710,MDG,4,2
201902,MDG,4,4
201908,MDG,3,1
201503,MEX,3,2
201504,MEX,4,1
201505,MEX,3,1
201505,MEX,4,9
201506,MEX,5,4
201507,MEX,3,2
201507,MEX,4,3
201508,MEX,3,2
201508,MEX,1,5
201508,MEX,5,2
201509,MEX,4,12
201509,MEX,5,2
201510,MEX,4,5
201511,MEX,4,4
201512,MEX,3,1
201601,MEX,3,2
201601,MEX,4,1
201602,MEX,5,1
201602,MEX,4,3
201602,MEX,3,8
201603,MEX,4,3
201604,MEX,4,1
201605,MEX,3,1
201606,MEX,4,2
201606,MEX,3,28
201607,MEX,3,6
201607,MEX,1,3
201607,MEX,5,1
201608,MEX,4,1
201608,MEX,3,7
201609,MEX,3,8
201609,MEX,5,3
201610,MEX,4,1
201610,MEX,5,1
201610,MEX,3,1
201611,MEX,4,1
201611,MEX,3,1
201611,MEX,1,1
201612,MEX,2,1
201612,MEX,5,1
201612,MEX,3,7
201612,MEX,4,4
201701,MEX,3,8
201701,MEX,5,7
201701,MEX,4,1
201701,MEX,1,1
201701,MEX,2,1
201702,MEX,4,2
201702,MEX,2,4
201702,MEX,1,2
201702,MEX,3,10
201702,MEX,5,4
201703,MEX,3,4
201703,MEX,5,4
201703,MEX,4,8
201704,MEX,4,3
201704,MEX,3,2
201704,MEX,5,1
201705,MEX,3,2
201706,MEX,4,2
201707,MEX,3,1
201708,MEX,2,1
201708,MEX,3,6
201709,MEX,1,1
201710,MEX,3,3
201712,MEX,5,4
201801,MEX,3,1
201802,MEX,4,2
201802,MEX,2,2
201803,MEX,1,3
201804,MEX,4,3
201804,MEX,1,4
201804,MEX,3,4
201805,MEX,4,2
201805,MEX,3,3
201806,MEX,3,6
201809,MEX,4,3
201811,MEX,1,2
201812,MEX,4,4
201812,MEX,5,4
201901,MEX,3,4
201901,MEX,4,1
201902,MEX,5,1
201903,MEX,5,1
201903,MEX,4,7
201904,MEX,5,3
201904,MEX,1,3
201904,MEX,4,2
201905,MEX,3,4
201906,MEX,1,9
201906,MEX,3,1
201906,MEX,4,5
201907,MEX,3,3
201907,MEX,4,1
201908,MEX,4,3
201908,MEX,5,2
201908,MEX,3,3
201909,MEX,5,1
201909,MEX,4,3
201910,MEX,3,2
201910,MEX,5,8
201911,MEX,3,1
201912,MEX,3,4
201912,MEX,4,3
202001,MEX,3,3
202002,MEX,4,2
202002,MEX,1,11
202003,MEX,4,4
202003,MEX,5,5
202003,MEX,1,1
202003,MEX,3,1
202005,MEX,3,4
202006,MEX,1,2
202006,MEX,3,1
202007,MEX,3,2
202008,MEX,4,3
202008,MEX,3,6
202009,MEX,4,1
202009,MEX,3,1
202009,MEX,2,1
202010,MEX,5,4
202010,MEX,1,1
202012,MEX,3,2
202101,MEX,3,4
202101,MEX,1,1
202101,MEX,4,2
202102,MEX,4,1
202102,MEX,3,3
202103,MEX,5,1
202105,MEX,3,7
202105,MEX,4,2
202105,MEX,1,2
202106,MEX,1,1
202107,MEX,4,1
202109,MEX,3,2
202110,MEX,1,2
202110,MEX,3,1
202111,MEX,4,1
202111,MEX,3,1
202112,MEX,4,5
202112,MEX,1,1
201601,MKD,1,1
201603,MKD,2,1
201603,MKD,1,1
201604,MKD,4,1
201904,MKD,4,2
202002,MKD,1,3
202004,MKD,3,10
201505,MLI,4,1
201511,MLI,3,63
201511,MLI,4,42
201512,MLI,3,3
201601,MLI,3,6
201602,MLI,3,1
201605,MLI,4,1
201605,MLI,3,35
201606,MLI,3,65
201606,MLI,4,26
201607,MLI,3,4
201609,MLI,4,1
201611,MLI,3,2
201611,MLI,2,1
201701,MLI,3,1
201704,MLI,3,2
201706,MLI,3,2
201807,MLI,3,1
201809,MLI,1,3
202107,MLI,4,1
202107,MLI,3,1
202111,MLI,4,6
201507,MLT,1,1
201605,MLT,4,3
201612,MLT,3,6
201705,MLT,4,1
201706,MLT,4,1
201706,MLT,3,1
201707,MLT,4,6
201708,MLT,4,6
201709,MLT,3,2
201808,MLT,4,1
201901,MLT,4,2
201905,MLT,3,1
201909,MLT,4,1
202001,MLT,1,4
202002,MLT,5,2
202003,MLT,1,2
202009,MLT,4,1
202103,MLT,3,2
202107,MLT,4,1
202109,MLT,3,2
201502,MMR,5,9
201502,MMR,2,6
201502,MMR,4,4
201502,MMR,1,5
201502,MMR,3,117
201503,MMR,4,59
201503,MMR,5,7
201503,MMR,2,13
201503,MMR,3,248
201503,MMR,1,13
201504,MMR,5,5
201504,MMR,2,4
201504,MMR,1,8
201504,MMR,4,23
201504,MMR,3,65
201505,MMR,3,64
201505,MMR,4,16
201505,MMR,2,13
201505,MMR,5,9
201505,MMR,1,4
201506,MMR,5,5
201506,MMR,2,1
201506,MMR,4,25
201506,MMR,1,4
201506,MMR,3,134
201507,MMR,3,36
201507,MMR,4,150
201507,MMR,2,3
201507,MMR,1,11
201507,MMR,5,14
201508,MMR,4,54
201508,MMR,3,27
201508,MMR,5,1
201508,MMR,2,4
201509,MMR,4,6
201509,MMR,2,2
201509,MMR,3,34
201509,MMR,5,10
201510,MMR,3,18
201510,MMR,4,24
201510,MMR,5,5
201511,MMR,3,14
201511,MMR,5,2
201511,MMR,2,6
201511,MMR,4,6
201512,MMR,2,3
201512,MMR,3,7
201512,MMR,4,5
201512,MMR,1,2
201512,MMR,5,1
201601,MMR,2,3
201601,MMR,3,24
201601,MMR,4,8
201602,MMR,4,11
201602,MMR,5,2
201602,MMR,2,6
201602,MMR,1,2
201602,MMR,3,1
201603,MMR,5,3
201603,MMR,4,5
201603,MMR,3,3
201604,MMR,5,6
201604,MMR,4,6
201604,MMR,3,5
201605,MMR,1,8
201605,MMR,2,31
201605,MMR,3,7
201605,MMR,4,11
201606,MMR,5,1
201606,MMR,3,8
201606,MMR,2,8
201607,MMR,4,8
201607,MMR,3,3
201608,MMR,2,1
201608,MMR,1,2
201608,MMR,3,13
201608,MMR,4,8
201609,MMR,2,3
201609,MMR,3,7
201609,MMR,4,2
201609,MMR,5,3
201610,MMR,4,6
201610,MMR,1,2
201610,MMR,3,8
201610,MMR,5,4
201611,MMR,2,4
201611,MMR,3,113
201611,MMR,4,5
201611,MMR,1,1
201611,MMR,5,4
201612,MMR,5,2
201612,MMR,1,5
201612,MMR,4,5
201612,MMR,3,60
201701,MMR,5,1
201701,MMR,4,1
201701,MMR,1,1
201701,MMR,3,8
201702,MMR,2,4
201702,MMR,5,18
201702,MMR,1,4
201702,MMR,3,21
201702,MMR,4,1
201703,MMR,4,13
201703,MMR,5,5
201703,MMR,1,3
201703,MMR,3,89
201703,MMR,2,4
201704,MMR,2,2
201704,MMR,1,3
201704,MMR,3,5
201704,MMR,5,3
201704,MMR,4,4
201705,MMR,2,1
201705,MMR,5,2
201705,MMR,3,10
201705,MMR,4,7
201705,MMR,1,2
201706,MMR,5,6
201706,MMR,2,2
201706,MMR,1,4
201706,MMR,3,13
201706,MMR,4,15
201707,MMR,4,6
201708,MMR,3,2
201708,MMR,5,2
201709,MMR,4,1
201709,MMR,3,11
201710,MMR,3,3
201711,MMR,1,4
201711,MMR,3,8
201711,MMR,2,3
201711,MMR,5,6
201711,MMR,4,2
201712,MMR,3,3
201712,MMR,5,1
201712,MMR,4,14
201801,MMR,3,5
201801,MMR,4,8
201802,MMR,3,1
201802,MMR,4,4
201802,MMR,2,2
201803,MMR,4,2
201803,MMR,5,1
201804,MMR,3,9
201805,MMR,5,3
201805,MMR,3,83
201805,MMR,4,12
201806,MMR,3,2
201806,MMR,4,5
201807,MMR,2,6
201807,MMR,4,4
201808,MMR,3,7
201808,MMR,4,8
201809,MMR,4,3
201809,MMR,5,1
201809,MMR,3,6
201810,MMR,3,1
201810,MMR,5,7
201810,MMR,4,1
201811,MMR,4,4
201811,MMR,3,2
201812,MMR,3,4
201812,MMR,4,4
201812,MMR,5,2
201901,MMR,2,3
201901,MMR,4,8
201901,MMR,1,3
201902,MMR,4,7
201902,MMR,3,3
201902,MMR,2,6
201903,MMR,4,2
201903,MMR,5,1
201903,MMR,2,6
201904,MMR,2,4
201904,MMR,3,3
201904,MMR,5,3
201904,MMR,4,5
201905,MMR,1,4
201905,MMR,3,3
201905,MMR,5,4
201905,MMR,4,10
201906,MMR,5,2
201906,MMR,4,6
201906,MMR,2,1
201906,MMR,1,2
201906,MMR,3,1
201907,MMR,3,5
201907,MMR,5,1
201908,MMR,3,9
201908,MMR,5,1
201908,MMR,4,3
201909,MMR,1,3
201909,MMR,4,6
201909,MMR,2,1
201909,MMR,5,4
201909,MMR,3,4
201910,MMR,5,1
201910,MMR,3,1
201910,MMR,4,3
201911,MMR,4,6
201912,MMR,4,6
201912,MMR,1,1
201912,MMR,5,2
202001,MMR,2,9
202001,MMR,3,4
202001,MMR,4,4
202001,MMR,1,10
202002,MMR,1,3
202002,MMR,5,1
202002,MMR,3,1
202003,MMR,3,11
202003,MMR,4,14
202003,MMR,5,1
202004,MMR,2,4
202004,MMR,1,3
202004,MMR,4,9
202004,MMR,3,8
202004,MMR,5,2
202005,MMR,3,2
202005,MMR,4,2
202006,MMR,4,1
202006,MMR,5,2
202006,MMR,3,3
202007,MMR,5,11
202007,MMR,4,1
202008,MMR,1,3
202008,MMR,4,2
202008,MMR,3,2
202009,MMR,4,6
202009,MMR,1,1
202009,MMR,3,8
202009,MMR,5,3
202010,MMR,3,1
202010,MMR,5,1
202011,MMR,3,4
202011,MMR,5,1
202012,MMR,5,2
202012,MMR,3,6
202101,MMR,4,1
202102,MMR,3,9
202102,MMR,5,4
202102,MMR,4,12
202102,MMR,2,32
202102,MMR,1,3
202103,MMR,2,16
202103,MMR,4,14
202103,MMR,3,38
202103,MMR,1,6
202103,MMR,5,11
202104,MMR,3,21
202104,MMR,4,1
202104,MMR,1,11
202104,MMR,2,13
202105,MMR,2,2
202105,MMR,3,11
202105,MMR,4,7
202106,MMR,5,4
202106,MMR,3,9
202106,MMR,4,1
202106,MMR,2,2
202107,MMR,1,1
202107,MMR,3,32
202107,MMR,5,2
202108,MMR,4,3
202109,MMR,4,2
202109,MMR,1,1
202110,MMR,3,9
202110,MMR,2,2
202110,MMR,1,1
202110,MMR,4,3
202111,MMR,4,2
202111,MMR,1,3
202111,MMR,5,2
202111,MMR,3,11
202112,MMR,1,5
202112,MMR,5,5
202112,MMR,4,5
201502,MNG,4,2
201503,MNG,4,5
201503,MNG,3,4
201504,MNG,4,6
201504,MNG,3,14
201506,MNG,4,2
201506,MNG,2,25
201507,MNG,3,5
201507,MNG,4,1
201509,MNG,5,4
201509,MNG,3,7
201510,MNG,5,3
201510,MNG,3,1
201511,MNG,4,4
201511,MNG,3,1
201511,MNG,2,3
201512,MNG,5,1
201512,MNG,2,3
201512,MNG,4,10
201512,MNG,3,5
201601,MNG,5,1
201601,MNG,3,2
201602,MNG,4,1
201602,MNG,2,8
201603,MNG,2,1
201603,MNG,3,3
201603,MNG,4,2
201604,MNG,2,1
201604,MNG,3,1
201604,MNG,5,1
201605,MNG,3,5
201605,MNG,2,6
201605,MNG,4,3
201606,MNG,2,6
201606,MNG,3,3
201607,MNG,1,1
201607,MNG,4,3
201608,MNG,4,6
201610,MNG,4,7
201611,MNG,2,4
201611,MNG,5,4
201611,MNG,1,81
201611,MNG,4,3
201611,MNG,3,6
201612,MNG,4,27
201612,MNG,1,18
201612,MNG,2,4
201612,MNG,3,13
201612,MNG,5,17
201701,MNG,4,4
201701,MNG,3,2
201701,MNG,5,1
201701,MNG,1,4
201702,MNG,4,11
201704,MNG,1,2
201704,MNG,4,6
201704,MNG,2,5
201705,MNG,3,6
201705,MNG,4,6
201706,MNG,1,6
201706,MNG,2,1
201706,MNG,4,9
201706,MNG,3,3
201707,MNG,3,27
201708,MNG,5,1
201708,MNG,3,1
201708,MNG,4,1
201709,MNG,4,7
201710,MNG,4,1
201710,MNG,3,10
201711,MNG,3,2
201711,MNG,5,2
201712,MNG,4,18
201801,MNG,3,5
201801,MNG,4,3
201801,MNG,2,1
201801,MNG,5,2
201802,MNG,3,1
201802,MNG,4,1
201803,MNG,4,12
201804,MNG,4,7
201804,MNG,3,1
201805,MNG,2,1
201805,MNG,5,1
201805,MNG,4,1
201806,MNG,5,1
201806,MNG,2,1
201806,MNG,3,2
201807,MNG,2,3
201807,MNG,4,6
201809,MNG,5,1
201810,MNG,3,5
201811,MNG,5,1
201812,MNG,1,2
201901,MNG,1,1
201901,MNG,3,2
201901,MNG,5,7
201902,MNG,4,2
201903,MNG,1,1
201904,MNG,5,1
201904,MNG,4,5
201905,MNG,2,2
201906,MNG,5,1
201906,MNG,1,3
201907,MNG,1,1
201907,MNG,5,3
201907,MNG,4,3
201908,MNG,3,2
201909,MNG,4,3
201909,MNG,5,2
201910,MNG,3,1
201910,MNG,1,7
201910,MNG,4,13
201911,MNG,4,9
201911,MNG,3,1
201911,MNG,1,11
201912,MNG,5,1
201912,MNG,4,2
202001,MNG,1,14
202001,MNG,5,22
202002,MNG,1,3
202002,MNG,5,5
202003,MNG,4,4
202003,MNG,5,2
202003,MNG,3,1
202003,MNG,1,4
202004,MNG,2,2
202004,MNG,1,2
202005,MNG,3,1
202006,MNG,3,4
202006,MNG,4,5
202006,MNG,2,1
202006,MNG,5,7
202007,MNG,4,4
202007,MNG,2,1
202007,MNG,3,4
202008,MNG,3,8
202008,MNG,4,2
202008,MNG,1,2
202008,MNG,2,3
202008,MNG,5,2
202009,MNG,3,15
202009,MNG,1,17
202009,MNG,4,9
202009,MNG,2,97
202009,MNG,5,6
202010,MNG,3,4
202010,MNG,5,1
202010,MNG,2,8
202010,MNG,4,6
202011,MNG,4,3
202011,MNG,2,9
202011,MNG,5,1
202101,MNG,4,1
202101,MNG,2,6
202102,MNG,3,1
202102,MNG,5,4
202103,MNG,3,2
202104,MNG,3,5
202105,MNG,3,3
202106,MNG,3,7
202110,MNG,5,1
202111,MNG,3,3
202112,MNG,1,12
201503,MOZ,4,4
201505,MOZ,4,5
201506,MOZ,4,3
201507,MOZ,4,1
201601,MOZ,3,2
201603,MOZ,3,3
201603,MOZ,4,2
201610,MOZ,3,2
201611,MOZ,3,1
201612,MOZ,3,4
201703,MOZ,3,11
201712,MOZ,3,1
201805,MOZ,5,2
201805,MOZ,4,2
201812,MOZ,3,2
201903,MOZ,3,8
201903,MOZ,2,3
201904,MOZ,3,6
201905,MOZ,2,2
201908,MOZ,4,3
202001,MOZ,1,2
202008,MOZ,4,1
202011,MOZ,5,1
202101,MOZ,4,5
202106,MOZ,4,2
202107,MOZ,4,3
202108,MOZ,4,2
202109,MOZ,4,13
201507,MUS,1,1
201507,MUS,4,1
201605,MUS,4,1
201611,MUS,4,1
201703,MUS,5,1
201712,MUS,5,1
201802,MUS,1,5
202002,MUS,1,3
202003,MUS,1,2
202004,MUS,3,1
202004,MUS,1,1
201503,MWI,4,2
201506,MWI,5,1
201507,MWI,5,2
201509,MWI,4,4
201511,MWI,1,2
201601,MWI,4,1
201602,MWI,4,10
201607,MWI,4,1
201607,MWI,3,1
201609,MWI,4,3
201612,MWI,2,2
201612,MWI,4,2
201701,MWI,4,1
201703,MWI,2,1
201712,MWI,4,2
201806,MWI,2,3
201807,MWI,1,1
201807,MWI,4,2
201808,MWI,4,3
201809,MWI,4,1
201809,MWI,5,2
201810,MWI,2,6
201812,MWI,1,5
201901,MWI,4,3
201901,MWI,5,5
201902,MWI,4,1
201904,MWI,4,1
201906,MWI,4,7
201906,MWI,5,1
201909,MWI,4,9
201910,MWI,4,4
201910,MWI,2,1
201911,MWI,4,8
201911,MWI,5,7
201912,MWI,4,14
202001,MWI,4,3
202002,MWI,5,8
202003,MWI,3,6
202005,MWI,4,4
202006,MWI,4,6
202007,MWI,4,3
202011,MWI,4,3
202011,MWI,3,4
202103,MWI,4,4
202106,MWI,3,2
202106,MWI,4,5
202108,MWI,4,1
202108,MWI,5,1
202109,MWI,4,6
202110,MWI,4,6
201502,MYS,4,7
201502,MYS,2,31
201502,MYS,3,6
201502,MYS,1,3
201502,MYS,5,1
201503,MYS,3,11
201503,MYS,5,1
201503,MYS,1,7
201503,MYS,4,33
201503,MYS,2,19
201504,MYS,5,1
201504,MYS,4,8
201504,MYS,3,1
201505,MYS,1,13
201505,MYS,4,15
201505,MYS,3,14
201505,MYS,2,15
201505,MYS,5,28
201506,MYS,4,5
201506,MYS,2,33
201506,MYS,5,6
201506,MYS,1,2
201506,MYS,3,8
201507,MYS,3,8
201507,MYS,2,5
201507,MYS,4,7
201507,MYS,1,1
201508,MYS,3,19
201508,MYS,5,4
201508,MYS,2,116
201508,MYS,1,22
201508,MYS,4,10
201509,MYS,5,2
201509,MYS,1,17
201509,MYS,3,19
201509,MYS,2,29
201509,MYS,4,23
201510,MYS,4,25
201510,MYS,3,9
201510,MYS,5,2
201510,MYS,2,4
201510,MYS,1,16
201511,MYS,4,27
201511,MYS,2,8
201511,MYS,5,2
201511,MYS,1,33
201511,MYS,3,3
201512,MYS,2,6
201512,MYS,5,4
201512,MYS,1,3
201512,MYS,3,4
201512,MYS,4,29
201601,MYS,1,4
201601,MYS,5,5
201601,MYS,3,18
201601,MYS,4,8
201601,MYS,2,5
201602,MYS,1,2
201602,MYS,2,9
201602,MYS,5,2
201602,MYS,4,24
201602,MYS,3,2
201603,MYS,2,9
201603,MYS,5,1
201603,MYS,4,54
201603,MYS,1,5
201603,MYS,3,8
201604,MYS,4,7
201604,MYS,1,23
201604,MYS,3,12
201604,MYS,5,11
201605,MYS,3,12
201605,MYS,5,4
201605,MYS,4,18
201605,MYS,1,16
201605,MYS,2,4
201606,MYS,3,10
201606,MYS,2,4
201606,MYS,4,8
201606,MYS,1,3
201607,MYS,3,9
201607,MYS,2,5
201607,MYS,5,6
201607,MYS,4,9
201607,MYS,1,14
201608,MYS,2,4
201608,MYS,1,2
201608,MYS,5,1
201608,MYS,4,18
201608,MYS,3,2
201609,MYS,5,1
201609,MYS,1,5
201609,MYS,4,8
201609,MYS,3,5
201609,MYS,2,1
201610,MYS,1,6
201610,MYS,3,9
201610,MYS,5,2
201610,MYS,4,5
201611,MYS,4,15
201611,MYS,5,2
201611,MYS,1,7
201611,MYS,2,3
201611,MYS,3,22
201612,MYS,1,7
201612,MYS,2,1
201612,MYS,4,24
201612,MYS,5,2
201612,MYS,3,5
201701,MYS,3,30
201701,MYS,4,37
201701,MYS,2,6
201701,MYS,1,14
201701,MYS,5,1
201702,MYS,2,1
201702,MYS,1,2
201702,MYS,3,14
201702,MYS,4,25
201703,MYS,3,27
201703,MYS,5,5
201703,MYS,4,11
201703,MYS,1,7
201703,MYS,2,1
201704,MYS,5,2
201704,MYS,4,5
201704,MYS,2,5
201705,MYS,4,14
201705,MYS,3,14
201706,MYS,3,3
201706,MYS,5,1
201706,MYS,4,3
201706,MYS,1,2
201707,MYS,1,1
201707,MYS,3,3
201707,MYS,2,6
201707,MYS,5,7
201707,MYS,4,18
201708,MYS,5,1
201708,MYS,1,1
201708,MYS,2,6
201708,MYS,4,7
201708,MYS,3,2
201709,MYS,5,4
201709,MYS,1,4
201709,MYS,4,12
201709,MYS,3,7
201710,MYS,5,7
201710,MYS,2,5
201710,MYS,1,2
201710,MYS,3,9
201710,MYS,4,12
201711,MYS,1,1
201711,MYS,3,10
201711,MYS,5,2
201711,MYS,4,3
201711,MYS,2,2
201712,MYS,4,21
201712,MYS,3,11
201712,MYS,2,3
201712,MYS,1,2
201801,MYS,4,8
201801,MYS,1,5
201801,MYS,3,6
201802,MYS,1,3
201802,MYS,4,20
201802,MYS,2,6
201802,MYS,3,6
201803,MYS,4,8
201803,MYS,2,2
201803,MYS,1,8
201803,MYS,3,16
201803,MYS,5,4
201804,MYS,1,10
201804,MYS,3,25
201804,MYS,5,1
201804,MYS,4,11
201805,MYS,4,12
201805,MYS,5,8
201805,MYS,3,9
